main_category,secondary_category,secondary_department,pdf_val,csv_val,diff_pdf_csv,is_equal,is_large_diff,invest_result
売上高,前年実績(千円),福岡支店計,337559,351012,-13453,0,1,GSセンター前年データ欠落と福北センター前年データ差異に起因。
売上高,前年実績(千円),工事部計,175660,175659,1,0,0,
売上高,前年実績(千円),硝子工事,134245,134245,0,1,0,
売上高,前年実績(千円),ビルサッシ,20105,20105,0,1,0,
売上高,前年実績(千円),内装工事,21310,21310,0,1,0,
売上高,前年実績(千円),硝子樹脂計,150022,150022,0,1,0,
売上高,前年実績(千円),硝子,77932,77963,-31,0,1,軽微な差分。四捨五入または微小なデータ差異。
売上高,前年実績(千円),建材,53331,52854,477,0,1,軽微な差分。データソースの差異。
売上高,前年実績(千円),樹脂,18759,19206,-447,0,1,軽微な差分。データソースの差異。
売上高,前年実績(千円),GSセンター,4862,0,4862,0,1,GSセンター前年データがBigQueryに存在しない。ss_gs_sales_profitに過去データがないため。
売上高,前年実績(千円),福北センター,7015,25331,-18316,0,1,BigQueryの元データ(sales_target_and_achievements branch_code=37)は25331千円で正しくロード済。PDFの7015千円との差異はデータソース仕様の違いによる可能性。
売上高,本年目標(千円),福岡支店計,289934,289934,0,1,0,
売上高,本年目標(千円),工事部計,137550,137550,0,1,0,
売上高,本年目標(千円),硝子工事,109550,109550,0,1,0,
売上高,本年目標(千円),ビルサッシ,10000,10000,0,1,0,
売上高,本年目標(千円),内装工事,18000,18000,0,1,0,
売上高,本年目標(千円),硝子樹脂計,137727,137727,0,1,0,
売上高,本年目標(千円),硝子,70000,70000,0,1,0,
売上高,本年目標(千円),建材,52727,52727,0,1,0,
売上高,本年目標(千円),樹脂,15000,15000,0,1,0,
売上高,本年目標(千円),GSセンター,4500,4500,0,1,0,
売上高,本年目標(千円),福北センター,10157,10157,0,1,0,
売上高,本年実績(千円),福岡支店計,281996,278246,3750,0,1,GSセンター本年実績データ欠落に起因。ss_gs_sales_profitが2025-09以降未更新。
売上高,本年実績(千円),工事部計,140416,140416,0,1,0,
売上高,本年実績(千円),硝子工事,117512,117512,0,1,0,
売上高,本年実績(千円),ビルサッシ,7879,7879,0,1,0,
売上高,本年実績(千円),内装工事,15025,15025,0,1,0,
売上高,本年実績(千円),硝子樹脂計,130074,130073,1,0,0,
売上高,本年実績(千円),硝子,59279,59279,0,1,0,
売上高,本年実績(千円),建材,56713,56713,0,1,0,
売上高,本年実績(千円),樹脂,14082,14082,0,1,0,
売上高,本年実績(千円),GSセンター,3749,0,3749,0,1,ss_gs_sales_profitスプレッドシートが2025-09-01以降未更新のため本年実績は0。スプレッドシートの更新が必要。
売上高,本年実績(千円),福北センター,7757,7757,0,1,0,
売上総利益,前年実績(千円),福岡支店計,60714,74140,-13426,0,1,GSセンター前年データ欠落と福北センター前年データ差異に起因。
売上総利益,前年実績(千円),工事部計,23664,23664,0,1,0,
